race_id,waku,umaban,horse_name,horse_id,sex_age,kinryo,jockey,jockey_id,trainer,trainer_id,bataiju
202609030402,1,1,ジュンクロノシップ,2023104586,牡3,57.0,松若,result,浜田,result,514(0)
202609030402,1,2,ホウオウワイズ,2023107525,牝3,53.0,△田山,result,吉岡,result,458(0)
202609030402,2,3,チョウスター,2023104226,牝3,55.0,幸,result,羽月,result,460(0)
202609030402,2,4,ウイルソン,2023107359,牡3,57.0,松山,result,杉山晴,result,472(0)
202609030402,3,5,ブルークレスト,2023101888,牡3,57.0,城戸,result,宮地,result,470(0)
202609030402,3,6,サンライズナスカ,2023100945,牡3,57.0,藤懸,result,小林,result,514(+2)
202609030402,4,7,ダイシンヨーク,2023104257,牝3,55.0,西塚,result,吉田,result,482(-8)
202609030402,4,8,ファツアップ,2023105209,牡3,57.0,古川吉,result,緒方,result,508(-6)
202609030402,5,9,ブロンザイト,2023106979,牡3,57.0,国分優,result,福永,result,502(+12)
202609030402,5,10,ハピネスサンライズ,2023100910,牝3,55.0,西村淳,result,東田,result,472(+6)
202609030402,6,11,ラッキーストーン,2023110018,牡3,57.0,田口,result,高柳大,result,492(-2)
202609030402,6,12,オアシスアラン,2023102459,牡3,57.0,松本,result,高柳大,result,482(-6)
202609030402,7,13,タガノプディング,2023104326,牝3,55.0,横山典,result,小林,result,444(0)
202609030402,7,14,ガロピーネ,2023103194,牝3,52.0,▲和田陽,result,笹田,result,426(0)
202609030402,8,15,リザレクティア,2023102232,牝3,55.0,酒井,result,高橋康,result,456(+14)
202609030402,8,16,モズジェネラル,2023105727,牡3,57.0,岩田望,result,田中克,result,502(+4)
